time (ms),X-Axis Acc (G),Y-Axis Acc (G),Z-Axis Acc (G),ADC (mV),CAN ID,CAN Data
5.279999999999932,0.042374999999999996,-0.03786328124999999,0.99530859375,2229.064039408867,b'69',b'f3'
5.289999999999932,0.040910156249999996,-0.03346874999999999,0.9899375,2216.7487684729062,b'69',b'f3'
5.299999999999931,0.038957031249999996,-0.03053906249999999,1.01191015625,2209.35960591133,b'69',b'f3'
5.309999999999931,0.034562499999999996,-0.03151562499999999,0.9899375,2188.8341543513957,b'69',b'f3'
5.319999999999931,0.039445312499999996,-0.03249218749999999,0.99775,2174.8768472906404,b'69',b'f3'
5.329999999999931,0.030656249999999996,-0.03053906249999999,0.9899375,2149.425287356322,b'69',b'f3'
5.339999999999931,0.026261718749999996,-0.02809765624999999,1.0123984375,2112.47947454844,b'69',b'f3'
5.34999999999993,0.034074218749999996,-0.03005078124999999,1.011421875,2084.5648604269295,b'69',b'f3'
5.35999999999993,0.044328124999999996,-0.02467968749999999,1.0241171875,2051.7241379310344,b'69',b'f3'
5.36999999999993,0.036027343749999996,-0.03542187499999999,0.99237890625,2023.8095238095239,b'69',b'f3'
5.37999999999993,0.050675781249999996,-0.01833203124999999,1.00409765625,1990.968801313629,b'69',b'f3'
5.3899999999999295,0.033097656249999996,-0.02712109374999999,1.01728125,1963.8752052545155,b'69',b'f3'
5.399999999999929,0.037003906249999996,-0.02370312499999999,1.01728125,1933.497536945813,b'69',b'f3'
5.409999999999929,0.031144531249999996,-0.03346874999999999,0.99823828125,1898.1937602627258,b'69',b'f3'
5.419999999999929,0.033097656249999996,-0.04079296874999999,1.0084921875,1867.816091954023,b'69',b'f3'
5.429999999999929,0.036027343749999996,-0.03542187499999999,0.9948203125,1837.4384236453202,b'69',b'f3'
5.4399999999999284,0.035050781249999996,-0.03688671874999999,0.9899375,1810.344827586207,b'69',b'f3'
5.449999999999928,0.034562499999999996,-0.02516796874999999,0.99335546875,1783.2512315270938,b'69',b'f3'
5.459999999999928,0.039445312499999996,-0.02956249999999999,1.0006796875,1763.5467980295566,b'69',b'f3'
5.469999999999928,0.046281249999999996,-0.03200390624999999,1.0055625,1753.6945812807883,b'69',b'f3'
5.479999999999928,0.033585937499999996,-0.03883984374999999,1.030953125,1750.4105090311987,b'69',b'f3'
5.489999999999927,0.031144531249999996,-0.03737499999999999,1.0163046875,1747.1264367816093,b'69',b'f3'
5.499999999999927,0.040910156249999996,-0.05251171874999999,0.99628515625,1745.4844006568144,b'69',b'f3'
5.509999999999927,0.036027343749999996,-0.03737499999999999,0.99384375,1747.9474548440066,b'69',b'f3'
5.519999999999927,0.044816406249999996,-0.04372265624999999,0.9928671875,1772.5779967159278,b'69',b'f3'
5.5299999999999265,0.044328124999999996,-0.04030468749999999,0.9899375,1782.4302134646962,b'69',b'f3'
5.539999999999926,0.054582031249999996,-0.04665234374999999,1.0006796875,1795.5665024630541,b'69',b'f3'
5.549999999999926,0.039445312499999996,-0.04616406249999999,0.97773046875,1800.4926108374384,b'69',b'f3'
5.559999999999926,0.050187499999999996,-0.03737499999999999,1.01386328125,1825.944170771757,b'69',b'f3'
5.569999999999926,0.057023437499999996,-0.04176953124999999,1.003609375,1844.0065681444992,b'69',b'f3'
5.5799999999999255,0.037003906249999996,-0.04762890624999999,1.0065390625,1881.7733990147783,b'69',b'f3'
5.589999999999925,0.044816406249999996,-0.05104687499999999,0.987984375,1899.0147783251232,b'69',b'f3'
5.599999999999925,0.048234374999999996,-0.03542187499999999,1.0045859375,1928.5714285714287,b'69',b'f3'
5.609999999999925,0.035539062499999996,-0.04421093749999999,1.00898046875,1951.559934318555,b'69',b'f3'
5.619999999999925,0.037980468749999996,-0.03835156249999999,1.0006796875,1972.9064039408868,b'69',b'f3'
5.629999999999924,0.057023437499999996,-0.04030468749999999,0.99140234375,1992.6108374384237,b'69',b'f3'
5.639999999999924,0.038468749999999996,-0.02712109374999999,1.00946875,2013.9573070607553,b'69',b'f3'
5.649999999999924,0.039445312499999996,-0.04811718749999999,1.013375,2024.6305418719212,b'69',b'f3'
5.659999999999924,0.040421874999999996,-0.04762890624999999,1.00019140625,2038.5878489326765,b'69',b'f3'
5.6699999999999235,0.034562499999999996,-0.03493359374999999,0.98749609375,2050.0821018062397,b'69',b'f3'
5.679999999999923,0.042374999999999996,-0.03786328124999999,0.99775,2059.9343185550083,b'69',b'f3'
5.689999999999923,0.034562499999999996,-0.02516796874999999,0.99384375,2063.2183908045977,b'69',b'f3'
5.699999999999923,0.046769531249999996,-0.03395703124999999,1.00116796875,2063.2183908045977,b'69',b'f3'
5.709999999999923,0.036027343749999996,-0.02760937499999999,1.0084921875,2061.576354679803,b'69',b'f3'
5.7199999999999225,0.035539062499999996,-0.06716015624999999,1.00409765625,2054.1871921182264,b'69',b'f3'
5.729999999999922,0.042374999999999996,-0.06569531249999999,1.0006796875,2036.9458128078818,b'69',b'f3'
5.739999999999922,0.035539062499999996,-0.05446484374999999,0.99823828125,2018.0623973727422,b'69',b'f3'
5.749999999999922,0.010636718749999996,-0.02760937499999999,1.0241171875,1999.1789819376027,b'69',b'f3'
5.759999999999922,0.046769531249999996,-0.03542187499999999,1.01972265625,1979.4745484400657,b'69',b'f3'
5.769999999999921,0.030167968749999996,-0.04079296874999999,1.019234375,1945.8128078817736,b'69',b'f3'
5.779999999999921,0.049210937499999996,-0.02614453124999999,1.01728125,1920.3612479474548,b'69',b'f3'
5.789999999999921,0.056046874999999996,-0.03932812499999999,1.00312109375,1898.1937602627258,b'69',b'f3'
5.799999999999921,0.053605468749999996,-0.03835156249999999,1.015328125,1875.2052545155993,b'69',b'f3'
5.809999999999921,0.035539062499999996,-0.02370312499999999,1.0045859375,1861.247947454844,b'69',b'f3'
5.81999999999992,0.031144531249999996,-0.03591015624999999,1.00409765625,1847.2906403940888,b'69',b'f3'
5.82999999999992,0.039933593749999996,-0.04567578124999999,1.00898046875,1847.2906403940888,b'69',b'f3'
5.83999999999992,0.032609374999999996,-0.04469921874999999,1.01483984375,1847.2906403940888,b'69',b'f3'
5.84999999999992,0.048722656249999996,-0.04518749999999999,0.99335546875,1843.1855500821018,b'69',b'f3'
5.8599999999999195,0.036027343749999996,-0.03346874999999999,0.97968359375,1848.9326765188835,b'69',b'f3'
5.869999999999919,0.043839843749999996,-0.04225781249999999,1.013375,1857.142857142857,b'69',b'f3'
5.879999999999919,0.031144531249999996,-0.04909374999999999,0.99042578125,1857.9638752052545,b'69',b'f3'
5.889999999999919,0.052628906249999996,-0.06276562499999999,0.95429296875,1881.7733990147783,b'69',b'f3'
5.899999999999919,0.051652343749999996,-0.02272656249999999,0.9967734375,1903.1198686371101,b'69',b'f3'
5.909999999999918,0.047746093749999996,-0.03298046874999999,1.0006796875,1913.7931034482758,b'69',b'f3'
5.919999999999918,0.039445312499999996,-0.03298046874999999,0.99042578125,1940.8866995073893,b'69',b'f3'
5.929999999999918,0.038957031249999996,-0.04323437499999999,0.99921484375,1963.0541871921182,b'69',b'f3'
5.939999999999918,0.045304687499999996,-0.04518749999999999,1.0084921875,1986.0426929392447,b'69',b'f3'
5.949999999999918,0.056046874999999996,-0.03688671874999999,0.9967734375,2005.7471264367816,b'69',b'f3'
5.959999999999917,0.053117187499999996,-0.01833203124999999,0.982125,2028.7356321839081,b'69',b'f3'
5.969999999999917,0.024796874999999996,-0.02126171874999999,1.011421875,2031.1986863711002,b'69',b'f3'
5.979999999999917,0.0628828125,-0.07301953124999999,0.9791953125,2035.303776683087,b'69',b'f3'
5.989999999999917,0.011124999999999996,-0.10866406249999999,0.9791953125,2037.7668308702791,b'69',b'f3'
5.9999999999999165,0.016984374999999996,-0.07350781249999999,1.00312109375,2040.2298850574714,b'69',b'f3'
6.009999999999916,0.026261718749999996,-0.04176953124999999,1.0065390625,2028.7356321839081,b'69',b'f3'
6.019999999999916,0.047257812499999996,-0.03932812499999999,1.03632421875,2022.1674876847292,b'69',b'f3'
6.029999999999916,0.06727734375,-0.03151562499999999,1.01874609375,2010.673234811166,b'69',b'f3'
6.039999999999916,0.049210937499999996,-0.04762890624999999,1.00409765625,1996.7159277504106,b'69',b'f3'
6.0499999999999154,0.040421874999999996,-0.05104687499999999,0.987984375,1982.7586206896551,b'69',b'f3'
6.059999999999915,0.035539062499999996,-0.06178906249999999,0.97480078125,1960.5911330049262,b'69',b'f3'
6.069999999999915,0.034562499999999996,-0.03786328124999999,1.00898046875,1944.1707717569786,b'69',b'f3'
6.079999999999915,0.042863281249999996,-0.04030468749999999,1.00116796875,1920.3612479474548,b'69',b'f3'
6.089999999999915,0.029679687499999996,-0.03444531249999999,1.0055625,1908.8669950738918,b'69',b'f3'
6.099999999999914,0.044328124999999996,-0.03932812499999999,1.00898046875,1889.9835796387522,b'69',b'f3'
6.109999999999914,0.037980468749999996,-0.03542187499999999,1.02265234375,1886.6995073891626,b'69',b'f3'
6.119999999999914,0.050187499999999996,-0.04079296874999999,1.01874609375,1882.5944170771756,b'69',b'f3'
6.129999999999914,0.031632812499999996,-0.03298046874999999,1.00702734375,1881.7733990147783,b'69',b'f3'
6.1399999999999135,0.038957031249999996,-0.03688671874999999,1.00995703125,1877.6683087027916,b'69',b'f3'
6.149999999999913,0.035539062499999996,-0.05299999999999999,0.9791953125,1888.3415435139573,b'69',b'f3'
6.159999999999913,0.038468749999999996,-0.06667187499999999,0.9899375,1898.1937602627258,b'69',b'f3'
6.169999999999913,0.028214843749999996,-0.03786328124999999,0.98261328125,1909.688013136289,b'69',b'f3'
6.179999999999913,0.041398437499999996,-0.04323437499999999,0.99775,1915.4351395730707,b'69',b'f3'
6.1899999999999125,0.037980468749999996,-0.05397656249999999,1.01386328125,1931.0344827586207,b'69',b'f3'
6.199999999999912,0.041398437499999996,-0.02663281249999999,1.019234375,1951.559934318555,b'69',b'f3'
6.209999999999912,0.030656249999999996,-0.04860546874999999,1.0006796875,1966.3382594417078,b'69',b'f3'
6.219999999999912,0.042374999999999996,-0.03737499999999999,1.01191015625,1981.9376026272578,b'69',b'f3'
6.229999999999912,0.037492187499999996,-0.04030468749999999,0.99921484375,1997.536945812808,b'69',b'f3'
6.239999999999911,0.036515624999999996,-0.04225781249999999,0.99335546875,2011.4942528735633,b'69',b'f3'
6.249999999999911,0.037003906249999996,-0.04714062499999999,0.99335546875,2016.4203612479475,b'69',b'f3'
6.259999999999911,0.041398437499999996,-0.010519531249999992,0.98847265625,2027.9146141215108,b'69',b'f3'
6.269999999999911,0.034562499999999996,-0.02712109374999999,0.9928671875,2033.6617405582924,b'69',b'f3'
6.2799999999999105,0.061906249999999996,-0.09841015624999999,1.01191015625,2041.0509031198687,b'69',b'f3'
6.28999999999991,0.016007812499999996,-0.06178906249999999,0.9694296875,2041.871921182266,b'69',b'f3'
6.29999999999991,0.032121093749999996,-0.04762890624999999,1.03046484375,2042.6929392446634,b'69',b'f3'
6.30999999999991,0.049699218749999996,-0.04372265624999999,0.99921484375,2043.5139573070608,b'69',b'f3'
6.31999999999991,0.038468749999999996,-0.02516796874999999,1.02167578125,2044.334975369458,b'69',b'f3'
6.3299999999999095,0.034562499999999996,-0.04909374999999999,0.99775,2042.6929392446634,b'69',b'f3'
6.339999999999909,0.033097656249999996,-0.05104687499999999,0.95819921875,2048.440065681445,b'69',b'f3'
6.349999999999909,0.038468749999999996,-0.02516796874999999,0.98554296875,2046.7980295566504,b'69',b'f3'
6.359999999999909,-0.011824218750000004,-0.05202343749999999,0.89569921875,2052.5451559934318,b'69',b'f3'
6.369999999999909,0.039933593749999996,-0.013449218749999992,1.0807578125,2045.977011494253,b'69',b'f3'
6.379999999999908,0.023820312499999996,-0.02809765624999999,1.03534765625,2045.977011494253,b'69',b'f3'
6.389999999999908,0.025773437499999996,-0.02321484374999999,0.94257421875,2045.977011494253,b'69',b'f3'
6.399999999999908,0.032609374999999996,-0.02907421874999999,0.94062109375,2049.2610837438424,b'69',b'f3'
6.409999999999908,0.042374999999999996,-0.03542187499999999,0.9967734375,2045.977011494253,b'69',b'f3'
6.419999999999908,0.057023437499999996,0.010964843750000008,1.02265234375,2038.5878489326765,b'69',b'f3'
6.429999999999907,0.015031249999999996,0.00022265625000000844,1.07733984375,2032.8407224958949,b'69',b'f3'
6.439999999999907,0.022843749999999996,-0.03981640624999999,0.90644140625,2032.0197044334975,b'69',b'f3'
6.449999999999907,0.020402343749999996,-0.02321484374999999,1.01483984375,2036.1247947454845,b'69',b'f3'
6.459999999999907,0.033097656249999996,-0.02516796874999999,0.97968359375,2032.8407224958949,b'69',b'f3'
6.4699999999999065,0.043839843749999996,-0.02321484374999999,0.98456640625,2038.5878489326765,b'69',b'f3'
6.479999999999906,0.029191406249999996,-0.014425781249999992,1.00898046875,2042.6929392446634,b'69',b'f3'
6.489999999999906,0.034074218749999996,-0.03346874999999999,1.003609375,2044.334975369458,b'69',b'f3'
6.499999999999906,0.035539062499999996,-0.02028515624999999,0.98603125,2041.871921182266,b'69',b'f3'
6.509999999999906,0.037003906249999996,-0.02760937499999999,1.00214453125,2045.1559934318554,b'69',b'f3'
6.519999999999905,0.037003906249999996,-0.02467968749999999,0.9928671875,2045.1559934318554,b'69',b'f3'
6.529999999999905,0.042374999999999996,-0.04372265624999999,0.9850546875,2047.6190476190477,b'69',b'f3'
6.539999999999905,0.025773437499999996,-0.02712109374999999,1.00946875,2044.334975369458,b'69',b'f3'
6.549999999999905,0.034562499999999996,-0.03395703124999999,1.01191015625,2046.7980295566504,b'69',b'f3'
6.559999999999905,0.037980468749999996,-0.01882031249999999,0.9987265625,2046.7980295566504,b'69',b'f3'
6.569999999999904,0.022355468749999996,-0.02419140624999999,1.0006796875,2046.7980295566504,b'69',b'f3'
6.579999999999904,0.031144531249999996,-0.03053906249999999,1.00409765625,2045.1559934318554,b'69',b'f3'
6.589999999999904,0.031632812499999996,-0.02321484374999999,1.00019140625,2046.7980295566504,b'69',b'f3'
6.599999999999904,0.045792968749999996,-0.03200390624999999,1.00019140625,2047.6190476190477,b'69',b'f3'
6.6099999999999035,0.037980468749999996,-0.02516796874999999,0.99775,2046.7980295566504,b'69',b'f3'
6.619999999999903,0.034562499999999996,-0.02467968749999999,1.01093359375,2045.1559934318554,b'69',b'f3'
6.629999999999903,0.040910156249999996,-0.02223828124999999,1.015328125,2046.7980295566504,b'69',b'f3'
6.639999999999903,0.037003906249999996,-0.02419140624999999,1.0006796875,2046.7980295566504,b'69',b'f3'
6.649999999999903,0.033097656249999996,-0.02370312499999999,0.99775,2047.6190476190477,b'69',b'f3'
6.659999999999902,0.037980468749999996,-0.02663281249999999,1.00116796875,2046.7980295566504,b'69',b'f3'
6.669999999999902,0.033585937499999996,-0.03005078124999999,0.98749609375,2041.871921182266,b'69',b'f3'
6.679999999999902,0.037980468749999996,-0.03444531249999999,0.99775,2048.440065681445,b'69',b'f3'
6.689999999999902,0.039445312499999996,-0.02712109374999999,1.01093359375,2048.440065681445,b'69',b'f3'
6.699999999999902,0.039445312499999996,-0.02028515624999999,1.00116796875,2045.1559934318554,b'69',b'f3'
6.709999999999901,0.031144531249999996,-0.02907421874999999,1.00214453125,2047.6190476190477,b'69',b'f3'
6.719999999999901,0.036027343749999996,-0.02712109374999999,0.9948203125,2047.6190476190477,b'69',b'f3'
6.729999999999901,0.038468749999999996,-0.02321484374999999,1.0084921875,2048.440065681445,b'69',b'f3'
6.739999999999901,0.039933593749999996,-0.02321484374999999,1.0006796875,2046.7980295566504,b'69',b'f3'
6.7499999999999005,0.042374999999999996,-0.02516796874999999,1.00019140625,2047.6190476190477,b'69',b'f3'
6.7599999999999,0.037003906249999996,-0.03395703124999999,1.00409765625,2050.903119868637,b'69',b'f3'
6.7699999999999,0.047746093749999996,-0.02907421874999999,0.9948203125,2049.2610837438424,b'69',b'f3'
6.7799999999999,0.032121093749999996,-0.02467968749999999,1.003609375,2045.1559934318554,b'69',b'f3'
6.7899999999999,0.025773437499999996,-0.02760937499999999,1.0123984375,2047.6190476190477,b'69',b'f3'
6.7999999999998995,0.037492187499999996,-0.02272656249999999,1.0055625,2045.977011494253,b'69',b'f3'
6.809999999999899,0.025773437499999996,-0.03395703124999999,0.99823828125,2050.903119868637,b'69',b'f3'
6.819999999999899,0.038468749999999996,-0.02712109374999999,1.003609375,2045.1559934318554,b'69',b'f3'
6.829999999999899,0.036515624999999996,-0.02614453124999999,1.00019140625,2046.7980295566504,b'69',b'f3'
6.839999999999899,0.040910156249999996,-0.02419140624999999,1.00116796875,2048.440065681445,b'69',b'f3'
6.849999999999898,0.034562499999999996,-0.02223828124999999,0.987984375,2050.903119868637,b'69',b'f3'
6.859999999999898,0.038468749999999996,-0.02663281249999999,0.99237890625,2048.440065681445,b'69',b'f3'
6.869999999999898,0.037003906249999996,-0.03542187499999999,1.00214453125,2050.0821018062397,b'69',b'f3'
6.879999999999898,0.034074218749999996,-0.03053906249999999,1.00946875,2048.440065681445,b'69',b'f3'
6.8899999999998975,0.037003906249999996,-0.03249218749999999,1.00946875,2048.440065681445,b'69',b'f3'
6.899999999999897,0.033097656249999996,-0.02516796874999999,0.99823828125,2046.7980295566504,b'69',b'f3'
6.909999999999897,0.037003906249999996,-0.02956249999999999,1.00605078125,2050.903119868637,b'69',b'f3'
6.919999999999897,0.033585937499999996,-0.02614453124999999,1.00019140625,2050.903119868637,b'69',b'f3'
6.929999999999897,0.035539062499999996,-0.03151562499999999,1.00116796875,2050.0821018062397,b'69',b'f3'
6.9399999999998965,0.027238281249999996,-0.01833203124999999,1.0123984375,2046.7980295566504,b'69',b'f3'
6.949999999999896,0.038957031249999996,-0.02663281249999999,0.9987265625,2049.2610837438424,b'69',b'f3'
6.959999999999896,0.026749999999999996,-0.03102734374999999,0.99237890625,2050.903119868637,b'69',b'f3'
6.969999999999896,0.038468749999999996,-0.02223828124999999,1.00019140625,2047.6190476190477,b'69',b'f3'
6.979999999999896,0.033585937499999996,-0.02614453124999999,1.00702734375,2047.6190476190477,b'69',b'f3'
6.989999999999895,0.036027343749999996,-0.01589062499999999,0.99628515625,2044.334975369458,b'69',b'f3'
6.999999999999895,0.034562499999999996,-0.02858593749999999,1.0006796875,2051.7241379310344,b'69',b'f3'
7.009999999999895,0.036515624999999996,-0.03005078124999999,1.0006796875,2050.0821018062397,b'69',b'f3'
7.019999999999895,0.032121093749999996,-0.03493359374999999,0.99921484375,2050.0821018062397,b'69',b'f3'
7.0299999999998946,0.031632812499999996,-0.02809765624999999,1.01093359375,2049.2610837438424,b'69',b'f3'
7.039999999999894,0.037980468749999996,-0.02565624999999999,0.98603125,2051.7241379310344,b'69',b'f3'
7.049999999999894,0.035050781249999996,-0.02370312499999999,1.0065390625,2050.903119868637,b'69',b'f3'
7.059999999999894,0.038468749999999996,-0.02956249999999999,1.0006796875,2049.2610837438424,b'69',b'f3'
7.069999999999894,0.044816406249999996,-0.01833203124999999,1.01093359375,2050.0821018062397,b'69',b'f3'
7.0799999999998935,0.029191406249999996,-0.02419140624999999,1.003609375,2051.7241379310344,b'69',b'f3'
7.089999999999893,0.031144531249999996,-0.014914062499999992,1.0045859375,2050.903119868637,b'69',b'f3'
7.099999999999893,0.031144531249999996,-0.01882031249999999,1.00019140625,2050.903119868637,b'69',b'f3'
7.109999999999893,0.036027343749999996,-0.02174999999999999,1.00409765625,2050.0821018062397,b'69',b'f3'
7.119999999999893,0.037980468749999996,-0.02467968749999999,1.00019140625,2048.440065681445,b'69',b'f3'
7.129999999999892,0.043839843749999996,-0.02663281249999999,1.00214453125,2053.366174055829,b'69',b'f3'
7.139999999999892,0.030167968749999996,-0.02712109374999999,1.013375,2048.440065681445,b'69',b'f3'
7.149999999999892,0.031632812499999996,-0.02809765624999999,0.99628515625,2051.7241379310344,b'69',b'f3'
7.159999999999892,0.032121093749999996,-0.011007812499999992,1.00946875,2050.0821018062397,b'69',b'f3'
7.169999999999892,0.027726562499999996,-0.02565624999999999,0.99921484375,2054.1871921182264,b'69',b'f3'
7.179999999999891,0.029191406249999996,-0.02419140624999999,1.0055625,2048.440065681445,b'69',b'f3'
7.189999999999891,0.039933593749999996,-0.02516796874999999,1.0006796875,2052.5451559934318,b'69',b'f3'
7.199999999999891,0.047257812499999996,-0.02907421874999999,1.0055625,2052.5451559934318,b'69',b'f3'
7.209999999999891,0.039933593749999996,-0.03249218749999999,1.00605078125,2055.0082101806242,b'69',b'f3'
7.2199999999998905,0.040421874999999996,-0.02956249999999999,0.99921484375,2050.903119868637,b'69',b'f3'
7.22999999999989,0.042863281249999996,-0.03005078124999999,1.00995703125,2053.366174055829,b'69',b'f3'
7.23999999999989,0.027238281249999996,-0.01686718749999999,1.0045859375,2052.5451559934318,b'69',b'f3'
7.24999999999989,0.029191406249999996,-0.009542968749999992,0.99823828125,2055.0082101806242,b'69',b'f3'
7.25999999999989,0.032121093749999996,-0.02712109374999999,0.9987265625,2051.7241379310344,b'69',b'f3'
7.269999999999889,0.022843749999999996,-0.02614453124999999,1.00409765625,2053.366174055829,b'69',b'f3'
7.279999999999889,0.011613281249999996,-0.02321484374999999,1.003609375,2054.1871921182264,b'69',b'f3'
7.289999999999889,0.032609374999999996,-0.02565624999999999,1.00605078125,2055.8292282430216,b'69',b'f3'
7.299999999999889,0.026261718749999996,-0.012960937499999992,1.00702734375,2052.5451559934318,b'69',b'f3'
7.309999999999889,0.035539062499999996,-0.02907421874999999,0.99921484375,2052.5451559934318,b'69',b'f3'
7.319999999999888,0.031632812499999996,-0.02907421874999999,1.0006796875,2054.1871921182264,b'69',b'f3'
7.329999999999888,0.045304687499999996,-0.02467968749999999,1.011421875,2051.7241379310344,b'69',b'f3'
7.339999999999888,0.036515624999999996,-0.02956249999999999,0.99823828125,2052.5451559934318,b'69',b'f3'
7.349999999999888,0.031632812499999996,-0.02419140624999999,1.00946875,2052.5451559934318,b'69',b'f3'
7.3599999999998875,0.034562499999999996,-0.02614453124999999,0.99823828125,2054.1871921182264,b'69',b'f3'
7.369999999999887,0.032121093749999996,-0.02467968749999999,1.00946875,2053.366174055829,b'69',b'f3'
7.379999999999887,0.036027343749999996,-0.03151562499999999,1.00214453125,2052.5451559934318,b'69',b'f3'
7.389999999999887,0.031144531249999996,-0.02614453124999999,1.00702734375,2052.5451559934318,b'69',b'f3'
7.399999999999887,0.045304687499999996,-0.02760937499999999,1.00946875,2055.0082101806242,b'69',b'f3'
7.4099999999998865,0.035539062499999996,-0.02370312499999999,1.00605078125,2055.0082101806242,b'69',b'f3'
7.419999999999886,0.035539062499999996,-0.02516796874999999,1.00116796875,2053.366174055829,b'69',b'f3'
7.429999999999886,0.035539062499999996,-0.02712109374999999,1.00019140625,2052.5451559934318,b'69',b'f3'
7.439999999999886,0.029191406249999996,-0.02712109374999999,1.0055625,2055.8292282430216,b'69',b'f3'
7.449999999999886,0.033097656249999996,-0.02712109374999999,0.99823828125,2055.0082101806242,b'69',b'f3'
7.459999999999885,0.043351562499999996,-0.02565624999999999,1.00995703125,2054.1871921182264,b'69',b'f3'
7.469999999999885,0.033097656249999996,-0.02663281249999999,1.00605078125,2053.366174055829,b'69',b'f3'
7.479999999999885,0.038468749999999996,-0.02370312499999999,1.0084921875,2055.0082101806242,b'69',b'f3'
7.489999999999885,0.037492187499999996,-0.02907421874999999,1.00995703125,2055.8292282430216,b'69',b'f3'
7.4999999999998845,0.037003906249999996,-0.02419140624999999,1.0006796875,2051.7241379310344,b'69',b'f3'
7.509999999999884,0.034074218749999996,-0.02272656249999999,1.00995703125,2052.5451559934318,b'69',b'f3'
7.519999999999884,0.030656249999999996,-0.02712109374999999,1.00946875,2050.903119868637,b'69',b'f3'
7.529999999999884,0.040910156249999996,-0.02858593749999999,1.0065390625,2055.8292282430216,b'69',b'f3'
7.539999999999884,0.028703124999999996,-0.02907421874999999,1.0055625,2049.2610837438424,b'69',b'f3'
7.5499999999998835,0.034074218749999996,-0.03053906249999999,1.00702734375,2053.366174055829,b'69',b'f3'
7.559999999999883,0.031632812499999996,-0.02614453124999999,1.00409765625,2054.1871921182264,b'69',b'f3'
7.569999999999883,0.039933593749999996,-0.01979687499999999,1.00312109375,2056.650246305419,b'69',b'f3'
7.579999999999883,0.035539062499999996,-0.02467968749999999,1.003609375,2053.366174055829,b'69',b'f3'
7.589999999999883,0.034074218749999996,-0.02419140624999999,0.99921484375,2053.366174055829,b'69',b'f3'
7.599999999999882,0.034074218749999996,-0.02370312499999999,0.99823828125,2054.1871921182264,b'69',b'f3'
7.609999999999882,0.037003906249999996,-0.02663281249999999,1.00605078125,2054.1871921182264,b'69',b'f3'
7.619999999999882,0.040910156249999996,-0.02614453124999999,0.99335546875,2053.366174055829,b'69',b'f3'
7.629999999999882,0.035539062499999996,-0.01882031249999999,1.0045859375,2053.366174055829,b'69',b'f3'
7.6399999999998816,0.036027343749999996,-0.03298046874999999,0.99140234375,2055.0082101806242,b'69',b'f3'
7.649999999999881,0.042863281249999996,-0.03102734374999999,0.9987265625,2058.2922824302136,b'69',b'f3'
7.659999999999881,0.035050781249999996,-0.03395703124999999,1.003609375,2051.7241379310344,b'69',b'f3'
7.669999999999881,0.035050781249999996,-0.02760937499999999,1.00946875,2053.366174055829,b'69',b'f3'
7.679999999999881,0.036515624999999996,-0.02321484374999999,0.99823828125,2054.1871921182264,b'69',b'f3'
7.6899999999998805,0.039445312499999996,-0.02516796874999999,0.9928671875,2055.0082101806242,b'69',b'f3'
7.69999999999988,0.029191406249999996,-0.01735546874999999,1.00116796875,2054.1871921182264,b'69',b'f3'
7.70999999999988,0.035539062499999996,-0.02126171874999999,1.01483984375,2047.6190476190477,b'69',b'f3'
7.71999999999988,0.032609374999999996,-0.02126171874999999,0.99823828125,2055.0082101806242,b'69',b'f3'
7.72999999999988,0.041398437499999996,-0.02028515624999999,1.00995703125,2054.1871921182264,b'69',b'f3'
7.739999999999879,0.015031249999999996,-0.02956249999999999,1.00409765625,2055.0082101806242,b'69',b'f3'
7.749999999999879,0.034074218749999996,-0.0071015624999999916,0.9948203125,2054.1871921182264,b'69',b'f3'
7.759999999999879,0.033097656249999996,-0.02760937499999999,1.01191015625,2054.1871921182264,b'69',b'f3'
7.769999999999879,0.046769531249999996,-0.03102734374999999,1.00116796875,2058.2922824302136,b'69',b'f3'
7.779999999999879,0.044328124999999996,-0.02614453124999999,1.00605078125,2055.0082101806242,b'69',b'f3'
7.789999999999878,0.039445312499999996,-0.02174999999999999,0.99628515625,2054.1871921182264,b'69',b'f3'
7.799999999999878,0.035539062499999996,-0.03395703124999999,1.0045859375,2056.650246305419,b'69',b'f3'
7.809999999999878,0.027726562499999996,-0.02321484374999999,1.0045859375,2055.8292282430216,b'69',b'f3'
7.819999999999878,0.032121093749999996,-0.02370312499999999,1.00605078125,2053.366174055829,b'69',b'f3'
7.8299999999998775,0.040910156249999996,-0.02272656249999999,1.00605078125,2053.366174055829,b'69',b'f3'
7.839999999999877,0.036027343749999996,-0.03151562499999999,1.0045859375,2055.8292282430216,b'69',b'f3'
7.849999999999877,0.035050781249999996,-0.03493359374999999,1.00214453125,2058.2922824302136,b'69',b'f3'
7.859999999999877,0.044816406249999996,-0.02907421874999999,0.9967734375,2050.903119868637,b'69',b'f3'
7.869999999999877,0.032609374999999996,-0.02760937499999999,1.0045859375,2054.1871921182264,b'69',b'f3'
7.879999999999876,0.032121093749999996,-0.03444531249999999,0.9967734375,2049.2610837438424,b'69',b'f3'
7.889999999999876,0.029191406249999996,-0.03200390624999999,1.00995703125,2056.650246305419,b'69',b'f3'
7.899999999999876,0.027238281249999996,-0.02370312499999999,1.003609375,2050.903119868637,b'69',b'f3'
7.909999999999876,0.023820312499999996,-0.04176953124999999,1.00214453125,2052.5451559934318,b'69',b'f3'
7.919999999999876,0.025773437499999996,-0.01686718749999999,1.003609375,2053.366174055829,b'69',b'f3'
